record_id,latitude
1083001,-46
1084001,-36
1084002,-38
1084003,-40
1086001,-36
1086002,-35
1086003,-35
1086004,-35
1086005,-36
1086006,-36
1086007,-39
1087001,-38
1087002,-40
1087003,-40
1087004,-40
1087005,-40
1087006,-40
1087007,-40
1087008,-40
1087009,-40
1087010,-40
1087011,-40
1088001,-33
1088002,-33
1088003,-34
1088004,-35
1088005,-36
1088006,-37
1088007,-39
1088008,-40
1088009,-40
1088010,-40
1088011,-41
1088012,-42
1088013,-42
1088014,-43
1088015,-44
1088016,-46
1088017,-46
1092001,-36
1092002,-34
1092003,-34
1092004,-34
1092005,-34
1092006,-34
1092007,-34
1092008,-34
1092009,-34
1092010,-34
1092011,-34
1092012,-34
1092013,-34
1092014,-34
1092015,-33
1092016,-34
1092017,-33
1092018,-33
1092020,-33
1092021,-33
1092022,-33
1092023,-33
1092024,-33
1100001,-45
1100002,-45
1100003,-46
1100004,-46
1100005,-46
1100006,-46
1100007,-46
1100008,-46
1100009,-45
1100010,-45
1100011,-45
1100012,-45
1100013,-45
1100014,-45
1100015,-44
1100016,-44
1100017,-44
1100018,-44
1100019,-43
1100020,-43
1100021,-42
1100022,-42
1100023,-42
1100024,-42
1100025,-42
1100026,-41
1100027,-40
1100028,-40
1100029,-39
1100030,-39
1100031,-39
1100032,-39
1104001,-33
1104002,-33
1104003,-33
1104004,-33
1104005,-33
1104006,-32
1104007,-32
1104008,-32
1104009,-32
1104010,-32
1104011,-33
1104012,-33
1104013,-33
1104014,-33
1104015,-33
1104016,-33
1104017,-33
1104018,-33
1104019,-33
1104020,-33
1104021,-33
1104022,-33
1104023,-33
1104024,-33
1104025,-33
1104026,-33
1104027,-33
1104028,-33
1104029,-34
1104030,-33
1104031,-33
1104032,-33
1104033,-33
1104034,-34
1104035,-34
1104036,-34
1104037,-34
1104038,-34
1104039,-34
1104040,-34
1104041,-34
1104042,-34
1104043,-34
1104044,-35
1104045,-37
1104046,-37
1104047,-37
1104048,-37
1105001,-33
1105002,-33
1105003,-33
1105004,-33
1105005,-33
1105006,-33
1105007,-33
1105008,-33
1105009,-33
1105010,-33
1105011,-33
1105012,-33
1105013,-33
1105014,-33
1105015,-33
1105016,-33
1105017,-33
1105018,-33
1105019,-34
1105020,-34
1105021,-33
1105022,-35
1105023,-35
1105024,-35
1105025,-35
1105026,-35
1105027,-35
1112001,-40
1112002,-45
1112003,-45
1112004,-45
1112005,-48
1112006,-49
1112007,-49
1112008,-38
1112009,-38
1113001,-53
1113002,-52
1113003,-51
1113004,-49
1113005,-49
1113006,-48
1113007,-46
1113008,-45
1113009,-44
1113010,-42
1113011,-41
1114001,-42
1114002,-43
1114003,-46
1114004,-47
1114005,-47
1114006,-49
1114007,-50
1114008,-51
1114009,-54
1114010,-55
1114011,-56
1114012,-58
1114013,-59
1114014,-59
1114015,-60
1114016,-60
1114017,-60
1114018,-61
1114019,-61
1114020,-61
1114021,-61
1114022,-61
1114023,-61
1114024,-61
1114025,-61
1114026,-61
1114027,-60
1114028,-60
1114029,-59
1114030,-61
1114031,-62
1114032,-62
1114033,-64
1114034,-65
1114035,-64
1114036,-64
1114037,-65
1114038,-38
1114039,-63
1114040,-63
1114041,-64
1114042,-64
1114043,-64
1114044,-66
2001001,-40
2001002,-40
2001003,-40
2001004,-40
2001005,-41
2001006,-41
2001007,-41
2001008,-41
2001009,-41
2001010,-41
2001011,-41
2001012,-43
2001013,-44
2001014,-44
2001015,-45
2001016,-45
2001017,-45
2001018,-45
2001019,-45
2001020,-45
2001021,-46
2001022,-46
2001023,-46
2001024,-46
2001025,-46
2001026,-46
2001027,-46
2001028,-45
2005001,-46
2005002,-46
2005003,-46
2005004,-46
2005005,-46
2005006,-46
2005007,-46
2005008,-46
2005009,-46
2005010,-45
2005011,-45
2005012,-45
2005013,-45
2005014,-45
2005015,-45
2005016,-45
2005017,-44
2005018,-43
2005019,-43
2005020,-43
2005021,-43
2005022,-43
2005023,-43
2005024,-43
2005025,-43
2005026,-43
2005027,-43
2005028,-43
2005029,-43
2005030,-42
2005031,-42
2005032,-41
2005033,-41
2005034,-41
2005035,-41
2005036,-41
2005037,-41
2005038,-41
2005039,-41
2005040,-40
2005041,-40
2005042,-40
2005043,-40
2005044,-40
2005045,-38
2005046,-38
2005047,-38
2005048,-38
2006001,-39
2006002,-39
2006003,-39
2006004,-40
2006005,-40
2006006,-40
2006007,-40
2006008,-40
2006009,-40
2006010,-40
2006011,-40
2006012,-41
2006013,-42
2006014,-42
2006015,-42
2006016,-42
2006017,-42
2006018,-43
2006019,-43
2006020,-43
2006021,-43
2006022,-43
2006023,-43
2006024,-44
2006025,-44
2006026,-45
2006027,-45
2006028,-45
2006029,-45
2006030,-45
2006031,-45
2006032,-45
2006033,-45
2006034,-45
2006035,-46
2006036,-46
2006037,-46
2006038,-46
2006039,-45
2006040,-45
2006041,-45
2006042,-45
2006043,-44
2006044,-44
2006046,-44
2006047,-44
2006048,-44
2056001,-30
2056002,-30
2056003,-30
